IdPersona,Edad,FAntiguedad,Sexo_Mujer,FechaBaja,Irregular,Churn,FechaCorte,AntiguedadAños,FechaInicioUltimoAbono,TipoUltimoAbono,Irregularidad_ActivoIrregular,Irregularidad_ActivoRegular,Irregularidad_BajaFinalIrregular,Irregularidad_BajaFinalRegular,DiasDesdeUltimoAbono,MesesDesdeUltimoAbono
113531,23.0,2024-04-02,True,2024-11-01,False,1,2024-11-01,0.58,2024-04-02,AR00,False,False,False,True,213,7.1
113532,22.0,2024-04-02,True,2025-07-01,False,1,2025-07-01,1.25,2024-04-02,JO00,False,False,False,True,455,15.2
113554,28.0,2025-05-07,True,2025-08-01,False,1,2025-08-01,0.24,2025-05-07,AF00,False,False,False,True,86,2.9
113558,24.0,2024-09-02,False,2025-07-01,False,1,2025-07-01,0.83,2024-09-02,JO00,False,False,False,True,302,10.1
113561,21.0,2024-04-03,True,2024-10-01,False,1,2024-10-01,0.5,2024-04-03,JO00,False,False,False,True,181,6.0
113595,20.0,2024-04-04,True,2024-09-01,False,1,2024-09-01,0.41,2024-04-04,JO00,False,False,False,True,150,5.0
113599,41.0,2024-04-04,False,2025-09-01,False,1,2025-09-01,1.41,2024-09-01,FA00,False,False,False,True,365,12.2
113603,62.0,2024-04-05,False,2025-06-01,False,1,2025-06-01,1.16,2024-04-05,AR00,False,False,False,True,422,14.1
113608,40.0,2024-04-05,False,2024-11-01,False,1,2024-11-01,0.58,2024-04-05,AA00,False,False,False,True,210,7.0
113618,58.0,2024-04-06,True,2025-09-01,False,1,2025-09-01,1.41,2024-04-06,AA00,False,False,False,True,513,17.1
113631,40.0,2024-04-08,True,2024-09-01,False,1,2024-09-01,0.4,2024-04-08,MA00,False,False,False,True,146,4.9
113633,49.0,2024-04-08,False,2025-07-01,False,1,2025-07-01,1.23,2024-04-08,AA00,False,False,False,True,449,15.0
113638,30.0,2024-10-09,True,2025-02-01,False,1,2025-02-01,0.32,2024-10-09,AC00,False,False,False,True,115,3.8
113639,40.0,2024-04-08,True,2025-05-01,False,1,2025-05-01,1.06,2024-04-08,AT00,False,False,False,True,388,12.9
113644,21.0,2024-04-08,True,2024-09-01,False,1,2024-09-01,0.4,2024-04-08,JO00,False,False,False,True,146,4.9
113655,22.0,2024-04-09,True,2025-03-01,False,1,2025-03-01,0.89,2024-04-09,JO00,False,False,False,True,326,10.9
113656,24.0,2024-04-09,True,2025-03-01,False,1,2025-03-01,0.89,2024-04-09,JO00,False,False,False,True,326,10.9
113657,29.0,2024-04-09,False,2024-10-01,False,1,2024-10-01,0.48,2024-04-09,MA00,False,False,False,True,175,5.8
113660,47.0,2024-05-02,False,2024-11-01,False,1,2024-11-01,0.5,2024-05-02,AA00,False,False,False,True,183,6.1
113661,20.0,2024-04-09,True,2024-12-01,False,1,2024-12-01,0.65,2024-04-09,JO00,False,False,False,True,236,7.9
113662,18.0,2024-04-09,True,2024-10-01,False,1,2024-10-01,0.48,2024-04-09,AM00,False,False,False,True,175,5.8
113663,18.0,2024-04-09,True,2024-10-01,False,1,2024-10-01,0.48,2024-04-09,AM00,False,False,False,True,175,5.8
113677,18.0,2024-04-11,True,2025-02-01,False,1,2025-02-01,0.81,2024-04-11,AM00,False,False,False,True,296,9.9
113678,19.0,2024-04-11,False,2024-09-01,False,1,2024-09-01,0.39,2024-04-11,JO00,False,False,False,True,143,4.8
113682,21.0,2024-04-15,False,2024-09-01,False,1,2024-09-01,0.38,2024-04-15,JO00,False,False,False,True,139,4.6
113689,72.0,2024-04-11,True,2025-03-01,False,1,2025-03-01,0.89,2025-01-01,QM01,False,False,False,True,59,2.0
113712,21.0,2024-04-12,False,2024-09-01,False,1,2024-09-01,0.39,2024-04-12,JO00,False,False,False,True,142,4.7
113723,30.0,2024-04-15,False,2024-10-01,False,1,2024-10-01,0.46,2024-04-15,AA00,False,False,False,True,169,5.6
113784,31.0,2024-04-23,True,2025-01-01,False,1,2025-01-01,0.69,2024-04-23,AT01,False,False,False,True,253,8.4
113787,4.0,2024-04-26,True,2025-01-01,False,1,2025-01-01,0.68,2024-04-26,FA00,False,False,False,True,250,8.3
113789,34.0,2025-01-27,True,2025-03-01,False,1,2025-03-01,0.09,2025-01-27,MA00,False,False,False,True,33,1.1
113791,21.0,2024-04-25,True,2025-01-01,False,1,2025-01-01,0.69,2024-04-25,JO00,False,False,False,True,251,8.4
113794,18.0,2024-04-26,True,2024-12-01,False,1,2024-12-01,0.6,2024-04-26,AM00,False,False,False,True,219,7.3
113807,61.0,2024-04-26,False,2024-12-01,False,1,2024-12-01,0.6,2024-04-26,AT01,False,False,False,True,219,7.3
113833,9.0,2024-03-27,True,2024-11-01,False,1,2024-11-01,0.6,2024-05-01,FA00,False,False,False,True,184,6.1
113834,30.0,2024-05-02,False,2025-04-01,False,1,2025-04-01,0.92,2024-05-02,AA00,False,False,False,True,334,11.1
113839,30.0,2024-04-30,False,2024-09-01,False,1,2024-09-01,0.34,2024-04-30,AA00,False,False,False,True,124,4.1
113853,33.0,2024-05-02,True,2024-10-01,False,1,2024-10-01,0.42,2024-05-02,AA00,False,False,False,True,152,5.1
113855,44.0,2024-05-02,True,2024-09-01,False,1,2024-09-01,0.33,2024-05-02,MA00,False,False,False,True,122,4.1
113863,73.0,2024-05-02,True,2025-01-01,False,1,2025-01-01,0.67,2024-11-01,QM01,False,False,False,True,61,2.0
113869,19.0,2024-05-02,True,2024-10-01,False,1,2024-10-01,0.42,2024-05-02,JO00,False,False,False,True,152,5.1
113873,22.0,2024-05-02,False,2025-04-01,False,1,2025-04-01,0.92,2024-05-02,JO00,False,False,False,True,334,11.1
113874,49.0,2024-05-02,True,2024-09-01,False,1,2024-09-01,0.33,2024-06-01,FM01,False,False,False,True,92,3.1
113875,15.0,2024-05-02,False,2024-09-01,False,1,2024-09-01,0.33,2024-06-01,FM01,False,False,False,True,92,3.1
113876,17.0,2025-03-05,False,2025-07-01,False,1,2025-07-01,0.32,2025-03-05,AM00,False,False,False,True,118,3.9
113878,46.0,2024-05-03,True,2025-06-01,False,1,2025-06-01,1.08,2025-05-01,AA00,False,False,False,True,31,1.0
113879,56.0,2024-05-03,False,2024-09-01,False,1,2024-09-01,0.33,2024-07-01,QM01,False,False,False,True,62,2.1
113884,17.0,2024-05-03,True,2025-07-01,False,1,2025-07-01,1.16,2025-04-01,FM01,False,False,False,True,91,3.0
113885,66.0,2024-05-03,False,2025-04-01,False,1,2025-04-01,0.91,2024-05-03,AG00,False,False,False,True,333,11.1
113886,62.0,2024-05-03,True,2025-01-01,False,1,2025-01-01,0.67,2024-09-10,AR00,False,False,False,True,113,3.8
113895,40.0,2024-05-03,False,2025-05-01,False,1,2025-05-01,0.99,2024-05-03,AA00,False,False,False,True,363,12.1
113901,46.0,2024-05-04,True,2025-08-01,False,1,2025-08-01,1.24,2024-05-04,AF00,False,False,False,True,454,15.1
113902,48.0,2024-05-04,False,2025-07-01,False,1,2025-07-01,1.16,2024-11-01,AA00,False,False,False,True,242,8.1
113905,21.0,2024-05-04,False,2025-09-01,False,1,2025-09-01,1.33,2024-05-04,JO00,False,False,False,True,485,16.2
113912,56.0,2024-05-05,True,2025-02-01,False,1,2025-02-01,0.75,2024-05-05,AA00,False,False,False,True,272,9.1
113924,24.0,2024-05-06,True,2025-02-01,False,1,2025-02-01,0.74,2024-05-06,JO00,False,False,False,True,271,9.0
113925,33.0,2024-05-06,False,2024-09-01,False,1,2024-09-01,0.32,2024-05-06,AA00,False,False,False,True,118,3.9
113926,34.0,2024-05-06,True,2024-09-01,False,1,2024-09-01,0.32,2024-05-06,AA00,False,False,False,True,118,3.9
113927,44.0,2024-05-06,True,2024-12-01,False,1,2024-12-01,0.57,2024-06-01,MA00,False,False,False,True,183,6.1
113928,19.0,2024-05-06,False,2024-09-01,False,1,2024-09-01,0.32,2024-05-06,JO00,False,False,False,True,118,3.9
113931,63.0,2024-05-07,True,2025-03-01,False,1,2025-03-01,0.82,2024-05-07,AA00,False,False,False,True,298,9.9
113937,93.0,2024-05-08,True,2024-11-01,False,1,2024-11-01,0.48,2024-05-08,AG00,False,False,False,True,177,5.9
113942,55.0,2024-05-08,False,2024-12-01,False,1,2024-12-01,0.57,2024-06-01,AF00,False,False,False,True,183,6.1
113944,16.0,2024-05-08,False,2024-12-01,False,1,2024-12-01,0.57,2024-05-08,AM00,False,False,False,True,207,6.9
113945,33.0,2024-05-08,False,2025-09-01,False,1,2025-09-01,1.32,2024-05-08,AA00,False,False,False,True,481,16.0
113946,80.0,2024-05-08,True,2024-10-01,False,1,2024-10-01,0.4,2024-05-08,AG00,False,False,False,True,146,4.9
113949,41.0,2024-05-09,True,2025-08-01,False,1,2025-08-01,1.23,2025-04-02,MA00,False,False,False,True,121,4.0
113950,44.0,2024-05-09,False,2024-12-01,False,1,2024-12-01,0.56,2024-10-01,MA00,False,False,False,True,61,2.0
113951,35.0,2024-05-09,True,2024-11-01,False,1,2024-11-01,0.48,2024-05-09,AA00,False,False,False,True,176,5.9
113952,31.0,2024-05-09,False,2024-11-01,False,1,2024-11-01,0.48,2024-05-09,AA00,False,False,False,True,176,5.9
113957,52.0,2024-05-09,False,2024-11-01,False,1,2024-11-01,0.48,2024-10-01,AF00,False,False,False,True,31,1.0
113958,21.0,2024-05-10,False,2025-04-01,False,1,2025-04-01,0.89,2024-05-10,JO00,False,False,False,True,326,10.9
113960,37.0,2024-05-10,False,2024-09-01,False,1,2024-09-01,0.31,2024-06-01,FA00,False,False,False,True,92,3.1
113961,37.0,2024-05-10,True,2024-09-01,False,1,2024-09-01,0.31,2024-06-01,FA00,False,False,False,True,92,3.1
113962,9.0,2024-05-26,False,2024-09-01,False,1,2024-09-01,0.27,2024-05-26,FA00,False,False,False,True,98,3.3
113964,24.0,2024-05-16,True,2024-11-01,False,1,2024-11-01,0.46,2024-05-16,JO00,False,False,False,True,169,5.6
113965,26.0,2024-05-16,False,2025-03-01,False,1,2025-03-01,0.79,2025-02-01,AA00,False,False,False,True,28,0.9
113966,7.0,2024-05-26,True,2024-09-01,False,1,2024-09-01,0.27,2024-05-26,FA00,False,False,False,True,98,3.3
113967,2.0,2024-05-26,False,2024-09-01,False,1,2024-09-01,0.27,2024-05-26,FA00,False,False,False,True,98,3.3
113969,8.0,2024-05-11,True,2024-11-01,False,1,2024-11-01,0.48,2024-08-01,FA00,False,False,False,True,92,3.1
113970,20.0,2024-05-11,True,2024-09-01,False,1,2024-09-01,0.31,2024-05-11,JO00,False,False,False,True,113,3.8
113972,31.0,2024-05-12,True,2025-01-01,False,1,2025-01-01,0.64,2024-05-12,AA00,False,False,False,True,234,7.8
113973,62.0,2024-05-12,False,2025-09-01,False,1,2025-09-01,1.31,2024-05-12,MA00,False,False,False,True,477,15.9
113978,21.0,2024-05-13,True,2024-11-01,False,1,2024-11-01,0.47,2024-05-13,JO00,False,False,False,True,172,5.7
113980,26.0,2024-05-13,False,2025-03-01,False,1,2025-03-01,0.8,2024-12-01,AA00,False,False,False,True,90,3.0
113981,36.0,2024-05-13,False,2025-01-01,False,1,2025-01-01,0.64,2024-09-01,AA00,False,False,False,True,122,4.1
113983,38.0,2024-05-13,False,2025-04-01,False,1,2025-04-01,0.88,2024-06-01,AC00,False,False,False,True,304,10.1
113985,26.0,2024-05-13,True,2024-11-01,False,1,2024-11-01,0.47,2024-05-13,JO00,False,False,False,True,172,5.7
113989,41.0,2024-05-13,True,2024-10-01,False,1,2024-10-01,0.39,2024-05-13,AA00,False,False,False,True,141,4.7
113994,38.0,2024-05-14,True,2025-03-01,False,1,2025-03-01,0.8,2024-06-01,MA00,False,False,False,True,273,9.1
113997,46.0,2024-05-14,True,2025-01-01,False,1,2025-01-01,0.64,2024-06-01,FM01,False,False,False,True,214,7.1
113998,17.0,2024-05-14,True,2025-01-01,False,1,2025-01-01,0.64,2024-06-01,FM01,False,False,False,True,214,7.1
113999,29.0,2024-05-14,True,2025-06-01,False,1,2025-06-01,1.05,2024-05-14,MA00,False,False,False,True,383,12.8
114000,41.0,2024-05-14,True,2024-11-01,False,1,2024-11-01,0.47,2024-05-14,AA00,False,False,False,True,171,5.7
114009,27.0,2024-05-16,False,2025-02-01,False,1,2025-02-01,0.72,2024-05-16,AA00,False,False,False,True,261,8.7
114010,55.0,2024-05-26,True,2024-09-01,False,1,2024-09-01,0.27,2024-05-26,MA00,False,False,False,True,98,3.3
114011,36.0,2024-05-16,False,2024-09-01,False,1,2024-09-01,0.3,2024-05-16,AA00,False,False,False,True,108,3.6
114017,21.0,2024-05-19,False,2025-04-01,False,1,2025-04-01,0.87,2024-05-19,JO00,False,False,False,True,317,10.6
114035,31.0,2024-05-26,True,2025-04-01,False,1,2025-04-01,0.85,2024-05-26,AA00,False,False,False,True,310,10.3
114049,35.0,2024-05-29,False,2025-08-01,False,1,2025-08-01,1.18,2025-01-10,AA00,False,False,False,True,203,6.8
114055,31.0,2024-06-03,True,2024-10-01,False,1,2024-10-01,0.33,2024-06-03,AA00,False,False,False,True,120,4.0
114056,26.0,2024-06-03,True,2024-10-01,False,1,2024-10-01,0.33,2024-06-03,JO00,False,False,False,True,120,4.0
114059,35.0,2024-06-05,True,2024-10-01,False,1,2024-10-01,0.32,2024-07-01,FA00,False,False,False,True,92,3.1
114063,62.0,2024-06-03,True,2024-09-01,False,1,2024-09-01,0.25,2024-06-03,MA00,False,False,False,True,90,3.0
114064,18.0,2024-05-31,True,2024-10-01,False,1,2024-10-01,0.34,2024-05-31,AM00,False,False,False,True,123,4.1
114069,21.0,2024-06-01,False,2024-09-01,False,1,2024-09-01,0.25,2024-06-01,AF00,False,False,False,True,92,3.1
114071,27.0,2024-06-01,False,2024-09-01,False,1,2024-09-01,0.25,2024-06-01,JO00,False,False,False,True,92,3.1
114073,43.0,2024-07-01,True,2024-09-01,False,1,2024-09-01,0.17,2024-07-01,FA00,False,False,False,True,62,2.1
114077,54.0,2025-06-16,True,2025-09-01,False,1,2025-09-01,0.21,2025-06-16,CR01,False,False,False,True,77,2.6
114079,69.0,2024-06-03,True,2025-02-01,False,1,2025-02-01,0.67,2024-06-03,AG00,False,False,False,True,243,8.1
114083,36.0,2024-06-03,True,2024-11-01,False,1,2024-11-01,0.41,2024-06-03,AT01,False,False,False,True,151,5.0
114084,33.0,2024-06-03,False,2024-10-01,False,1,2024-10-01,0.33,2024-08-02,AA00,False,False,False,True,60,2.0
114085,24.0,2024-06-03,False,2024-11-01,False,1,2024-11-01,0.41,2024-06-03,JO00,False,False,False,True,151,5.0
114086,24.0,2024-06-03,False,2024-11-01,False,1,2024-11-01,0.41,2024-06-03,JO00,False,False,False,True,151,5.0
114088,24.0,2024-06-03,True,2024-10-01,False,1,2024-10-01,0.33,2024-06-03,JO00,False,False,False,True,120,4.0
114090,37.0,2024-06-04,False,2025-03-01,False,1,2025-03-01,0.74,2024-08-01,MA00,False,False,False,True,212,7.1
114093,42.0,2024-06-04,True,2024-12-01,False,1,2024-12-01,0.49,2024-06-04,AA00,False,False,False,True,180,6.0
114096,36.0,2024-06-04,True,2025-03-01,False,1,2025-03-01,0.74,2024-06-04,AA00,False,False,False,True,270,9.0
114097,39.0,2024-06-04,False,2025-03-01,False,1,2025-03-01,0.74,2024-06-04,AA00,False,False,False,True,270,9.0
114099,23.0,2024-06-04,True,2024-09-01,False,1,2024-09-01,0.24,2024-06-04,JO00,False,False,False,True,89,3.0
114104,30.0,2024-06-04,True,2025-01-01,False,1,2025-01-01,0.58,2024-06-04,AA00,False,False,False,True,211,7.0
114105,40.0,2024-06-05,True,2025-02-01,False,1,2025-02-01,0.66,2024-12-01,QM01,False,False,False,True,62,2.1
114106,7.0,2024-06-05,True,2025-02-01,False,1,2025-02-01,0.66,2024-07-01,FA00,False,False,False,True,215,7.2
114108,50.0,2024-06-05,False,2025-08-01,False,1,2025-08-01,1.16,2025-07-11,MA00,False,False,False,True,21,0.7
114109,54.0,2024-06-05,True,2025-01-01,False,1,2025-01-01,0.58,2024-09-01,AA00,False,False,False,True,122,4.1
114111,16.0,2024-06-05,True,2025-01-01,False,1,2025-01-01,0.58,2024-06-05,AM00,False,False,False,True,210,7.0
114112,24.0,2024-06-05,False,2025-06-01,False,1,2025-06-01,0.99,2024-06-05,JO00,False,False,False,True,361,12.0
114113,23.0,2024-06-05,True,2025-06-01,False,1,2025-06-01,0.99,2024-10-01,AT01,False,False,False,True,243,8.1
114116,24.0,2024-06-05,True,2024-10-01,False,1,2024-10-01,0.32,2024-06-05,JO00,False,False,False,True,118,3.9
114119,18.0,2024-06-05,False,2024-11-01,False,1,2024-11-01,0.41,2024-06-05,AM00,False,False,False,True,149,5.0
114120,17.0,2024-06-05,False,2024-10-01,False,1,2024-10-01,0.32,2024-06-05,AM00,False,False,False,True,118,3.9
114121,15.0,2024-06-05,False,2024-10-01,False,1,2024-10-01,0.32,2024-06-10,AM00,False,False,False,True,113,3.8
114122,44.0,2024-06-06,False,2024-09-01,False,1,2024-09-01,0.24,2024-06-06,AA00,False,False,False,True,87,2.9
114124,21.0,2024-06-06,False,2024-12-01,False,1,2024-12-01,0.49,2024-06-06,JO00,False,False,False,True,178,5.9
114125,22.0,2024-06-06,False,2024-10-01,False,1,2024-10-01,0.32,2024-06-06,JO00,False,False,False,True,117,3.9
114126,16.0,2024-06-06,True,2025-03-01,False,1,2025-03-01,0.73,2024-10-01,AM00,False,False,False,True,151,5.0
114130,50.0,2024-06-07,False,2025-06-01,False,1,2025-06-01,0.98,2024-12-01,MA00,False,False,False,True,182,6.1
114135,39.0,2024-06-07,False,2025-03-01,False,1,2025-03-01,0.73,2024-06-07,AF00,False,False,False,True,267,8.9
114136,17.0,2024-06-07,True,2025-09-01,False,1,2025-09-01,1.24,2024-09-01,FA00,False,False,False,True,365,12.2
114140,22.0,2024-06-07,True,2024-09-01,False,1,2024-09-01,0.24,2024-06-07,JO00,False,False,False,True,86,2.9
114141,29.0,2024-06-07,False,2024-09-01,False,1,2024-09-01,0.24,2024-06-07,AA00,False,False,False,True,86,2.9
114154,18.0,2024-06-10,False,2024-09-01,False,1,2024-09-01,0.23,2024-06-10,AM00,False,False,False,True,83,2.8
114155,21.0,2024-06-10,False,2024-09-01,False,1,2024-09-01,0.23,2024-06-10,JO00,False,False,False,True,83,2.8
114158,26.0,2024-06-10,True,2025-02-01,False,1,2025-02-01,0.65,2024-06-10,JO00,False,False,False,True,236,7.9
114159,49.0,2024-09-09,True,2024-12-01,False,1,2024-12-01,0.23,2024-09-09,MA00,False,False,False,True,83,2.8
114164,35.0,2024-06-12,True,2025-02-01,False,1,2025-02-01,0.64,2024-12-24,AT01,False,False,False,True,39,1.3
114167,17.0,2024-06-18,False,2024-10-01,False,1,2024-10-01,0.29,2024-06-18,AM00,False,False,False,True,105,3.5
114168,27.0,2024-06-15,True,2024-12-01,False,1,2024-12-01,0.46,2024-06-15,AA00,False,False,False,True,169,5.6
114169,41.0,2025-01-13,True,2025-09-01,False,1,2025-09-01,0.63,2025-07-08,AA00,False,False,False,True,55,1.8
114171,17.0,2024-05-27,False,2025-08-01,False,1,2025-08-01,1.18,2024-05-27,AM00,False,False,False,True,431,14.4
114176,58.0,2024-06-15,False,2025-03-01,False,1,2025-03-01,0.71,2024-06-15,CR01,False,False,False,True,259,8.6
114177,60.0,2024-12-03,True,2025-03-01,False,1,2025-03-01,0.24,2024-12-03,AA00,False,False,False,True,88,2.9
114186,24.0,2024-06-16,True,2024-10-01,False,1,2024-10-01,0.29,2024-06-16,JO00,False,False,False,True,107,3.6
114188,42.0,2024-06-25,False,2024-12-01,False,1,2024-12-01,0.44,2024-06-25,AA00,False,False,False,True,159,5.3
114189,42.0,2024-06-17,False,2024-11-01,False,1,2024-11-01,0.38,2024-06-17,AA00,False,False,False,True,137,4.6
114191,31.0,2024-06-17,True,2025-08-01,False,1,2025-08-01,1.12,2024-06-17,AA00,False,False,False,True,410,13.7
114193,64.0,2024-06-17,False,2024-10-01,False,1,2024-10-01,0.29,2024-06-17,AA00,False,False,False,True,106,3.5
114197,48.0,2024-06-17,False,2024-11-01,False,1,2024-11-01,0.38,2024-06-17,AA00,False,False,False,True,137,4.6
114199,36.0,2024-06-17,True,2025-03-01,False,1,2025-03-01,0.7,2024-06-17,AA00,False,False,False,True,257,8.6
114206,54.0,2024-06-18,False,2024-09-01,False,1,2024-09-01,0.21,2024-06-18,AA00,False,False,False,True,75,2.5
114212,39.0,2024-06-19,True,2025-02-01,False,1,2025-02-01,0.62,2024-06-19,AA00,False,False,False,True,227,7.6
114213,33.0,2024-06-19,True,2024-11-01,False,1,2024-11-01,0.37,2024-06-19,AA00,False,False,False,True,135,4.5
114214,33.0,2024-06-19,True,2024-09-01,False,1,2024-09-01,0.2,2024-06-19,AA00,False,False,False,True,74,2.5
114215,32.0,2024-06-19,False,2024-09-01,False,1,2024-09-01,0.2,2024-06-19,AA00,False,False,False,True,74,2.5
114217,40.0,2024-06-19,True,2025-01-01,False,1,2025-01-01,0.54,2024-11-01,AF00,False,False,False,True,61,2.0
114220,47.0,2024-06-20,True,2024-11-01,False,1,2024-11-01,0.37,2024-06-20,AA00,False,False,False,True,134,4.5
114221,35.0,2024-06-20,True,2024-10-01,False,1,2024-10-01,0.28,2024-06-20,AA00,False,False,False,True,103,3.4
114222,10.0,2024-06-20,False,2024-10-01,False,1,2024-10-01,0.28,2024-06-20,AM00,False,False,False,True,103,3.4
114225,35.0,2024-06-20,False,2025-01-01,False,1,2025-01-01,0.53,2024-09-01,MA00,False,False,False,True,122,4.1
114229,24.0,2024-06-26,False,2024-09-01,False,1,2024-09-01,0.18,2024-06-26,JO00,False,False,False,True,67,2.2
114230,15.0,2024-06-26,True,2024-09-01,False,1,2024-09-01,0.18,2024-06-26,FA00,False,False,False,True,67,2.2
114231,5.0,2024-06-21,True,2025-02-01,False,1,2025-02-01,0.62,2024-06-21,FA00,False,False,False,True,225,7.5
114232,19.0,2025-03-01,True,2025-08-01,False,1,2025-08-01,0.42,2025-03-01,JO00,False,False,False,True,153,5.1
114241,34.0,2024-06-26,False,2025-02-01,False,1,2025-02-01,0.6,2024-09-01,MA00,False,False,False,True,153,5.1
114245,25.0,2024-06-26,True,2025-03-01,False,1,2025-03-01,0.68,2024-06-26,JO00,False,False,False,True,248,8.3
114246,52.0,2024-07-01,True,2025-08-01,False,1,2025-08-01,1.08,2024-07-01,AA00,False,False,False,True,396,13.2
114249,51.0,2024-06-26,True,2024-09-01,False,1,2024-09-01,0.18,2024-06-26,AA00,False,False,False,True,67,2.2
114252,17.0,2024-06-26,False,2024-11-01,False,1,2024-11-01,0.35,2024-06-26,AM00,False,False,False,True,128,4.3
114253,49.0,2024-07-06,False,2024-11-01,False,1,2024-11-01,0.32,2024-07-06,AR00,False,False,False,True,118,3.9
114254,71.0,2024-06-26,False,2024-12-01,False,1,2024-12-01,0.43,2024-06-26,AG00,False,False,False,True,158,5.3
114255,65.0,2024-06-26,True,2024-12-01,False,1,2024-12-01,0.43,2024-09-01,MA00,False,False,False,True,91,3.0
114257,35.0,2024-06-26,False,2024-10-01,False,1,2024-10-01,0.27,2024-06-26,FA00,False,False,False,True,97,3.2
114258,12.0,2024-06-26,False,2024-10-01,False,1,2024-10-01,0.27,2024-06-26,FA00,False,False,False,True,97,3.2
114259,9.0,2024-06-26,False,2024-10-01,False,1,2024-10-01,0.27,2024-06-26,FA00,False,False,False,True,97,3.2
114268,35.0,2024-06-28,False,2024-09-01,False,1,2024-09-01,0.18,2024-06-28,AA00,False,False,False,True,65,2.2
114270,18.0,2024-06-28,True,2024-11-20,False,1,2024-11-20,0.4,2024-11-01,JO00,False,False,False,True,19,0.6
114271,49.0,2024-06-28,True,2024-11-01,False,1,2024-11-01,0.35,2024-06-28,MA00,False,False,False,True,126,4.2
114275,48.0,2024-06-28,True,2024-12-01,False,1,2024-12-01,0.43,2024-06-28,AA00,False,False,False,True,156,5.2
114276,17.0,2024-06-28,False,2025-01-01,False,1,2025-01-01,0.51,2024-06-28,AM00,False,False,False,True,187,6.2
114277,22.0,2024-06-28,True,2024-11-01,False,1,2024-11-01,0.35,2024-06-28,JO00,False,False,False,True,126,4.2
114279,35.0,2025-05-05,True,2025-09-01,False,1,2025-09-01,0.33,2025-07-01,QM01,False,False,False,True,62,2.1
114280,36.0,2024-06-30,True,2024-11-01,False,1,2024-11-01,0.34,2024-06-30,AA00,False,False,False,True,124,4.1
114281,31.0,2024-06-30,True,2025-01-01,False,1,2025-01-01,0.51,2024-06-30,AA00,False,False,False,True,185,6.2
114283,48.0,2024-07-01,True,2025-04-01,False,1,2025-04-01,0.75,2024-10-01,AC00,False,False,False,True,182,6.1
114289,21.0,2024-07-01,True,2024-11-01,False,1,2024-11-01,0.34,2024-07-01,JO00,False,False,False,True,123,4.1
114290,9.0,2024-07-01,True,2024-09-01,False,1,2024-09-01,0.17,2024-07-01,AM00,False,False,False,True,62,2.1
114291,18.0,2024-07-01,True,2025-02-01,False,1,2025-02-01,0.59,2024-07-01,AM00,False,False,False,True,215,7.2
114292,52.0,2024-07-01,False,2024-09-01,False,1,2024-09-01,0.17,2024-07-01,FA00,False,False,False,True,62,2.1
114293,8.0,2024-07-01,True,2024-09-01,False,1,2024-09-01,0.17,2024-07-01,FA00,False,False,False,True,62,2.1
114294,44.0,2024-07-01,True,2024-12-01,False,1,2024-12-01,0.42,2024-07-01,FA00,False,False,False,True,153,5.1
114295,20.0,2024-07-01,False,2025-02-01,False,1,2025-02-01,0.59,2024-07-01,JO00,False,False,False,True,215,7.2
114296,46.0,2024-07-01,False,2024-12-01,False,1,2024-12-01,0.42,2024-07-01,FA00,False,False,False,True,153,5.1
114297,14.0,2024-07-01,False,2024-12-01,False,1,2024-12-01,0.42,2024-07-01,FA00,False,False,False,True,153,5.1
114298,13.0,2024-07-01,False,2024-12-01,False,1,2024-12-01,0.42,2024-07-01,FA00,False,False,False,True,153,5.1
114301,28.0,2024-07-02,True,2024-10-01,False,1,2024-10-01,0.25,2024-07-02,AA00,False,False,False,True,91,3.0
114302,15.0,2024-07-01,True,2024-09-01,False,1,2024-09-01,0.17,2024-07-01,FA00,False,False,False,True,62,2.1
114304,31.0,2024-07-02,True,2025-02-01,False,1,2025-02-01,0.59,2024-07-02,AA00,False,False,False,True,214,7.1
114305,27.0,2024-07-02,True,2025-03-01,False,1,2025-03-01,0.66,2024-07-02,AA00,False,False,False,True,242,8.1
114309,65.0,2024-07-02,False,2024-12-01,False,1,2024-12-01,0.42,2024-07-02,AA00,False,False,False,True,152,5.1
114310,40.0,2024-07-02,True,2024-11-01,False,1,2024-11-01,0.33,2024-07-02,AA00,False,False,False,True,122,4.1
114311,18.0,2024-07-02,True,2024-09-01,False,1,2024-09-01,0.17,2024-07-02,AM00,False,False,False,True,61,2.0
114312,47.0,2024-07-02,False,2024-11-01,False,1,2024-11-01,0.33,2024-07-02,FA00,False,False,False,True,122,4.1
114313,16.0,2024-07-02,True,2024-11-01,False,1,2024-11-01,0.33,2024-07-02,FA00,False,False,False,True,122,4.1
114314,55.0,2024-07-02,True,2024-11-01,False,1,2024-11-01,0.33,2024-07-02,FA00,False,False,False,True,122,4.1
114315,26.0,2024-07-02,False,2025-05-01,False,1,2025-05-01,0.83,2024-07-02,JO00,False,False,False,True,303,10.1
114318,77.0,2024-07-03,True,2024-12-01,False,1,2024-12-01,0.41,2024-07-03,AR00,False,False,False,True,151,5.0
114324,23.0,2024-07-03,False,2024-09-01,False,1,2024-09-01,0.16,2024-07-03,JO00,False,False,False,True,60,2.0
114325,24.0,2024-07-03,False,2025-02-01,False,1,2025-02-01,0.58,2024-07-03,JO00,False,False,False,True,213,7.1
114328,56.0,2024-07-04,True,2024-11-01,False,1,2024-11-01,0.33,2024-07-04,AA00,False,False,False,True,120,4.0
